batch,batch_name,batch_order,queue_rank,slug,title,category,priority,governance_state,priority_score,evidence_score_percent,promotion_ready,missing_requirements
A,Critical P0 verification,1,1,respond-to-a-ransomware-alert,Respond to a ransomware alert,Security & Compliance,P0,under_review,72,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
A,Critical P0 verification,2,2,respond-to-a-suspected-compromised-account,Respond to a suspected compromised account,Identity & Access Management,P0,under_review,72,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
A,Critical P0 verification,3,3,triage-a-site-internet-outage,Triage a site internet outage,Network & Connectivity,P0,under_review,72,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
A,Critical P0 verification,4,4,triage-a-site-wide-lan-outage,Triage a site-wide LAN outage,Network & Connectivity,P0,under_review,72,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
A,Critical P0 verification,5,5,troubleshoot-windows-no-boot-or-boot-loop,Troubleshoot Windows no-boot or boot loop,Windows Endpoints,P0,under_review,72,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
A,Critical P0 verification,6,6,declare-and-coordinate-a-major-incident,Declare and coordinate a major incident,Service Desk & ITSM,P0,under_review,70,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
A,Critical P0 verification,7,7,recover-a-corrupted-office-document,Recover a corrupted Office document,"Data Protection, Backup & Recovery",P0,under_review,70,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
A,Critical P0 verification,8,8,repair-a-corrupted-outlook-data-cache,Repair a corrupted Outlook data cache,Microsoft 365 & Collaboration,P0,under_review,70,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
A,Critical P0 verification,9,9,respond-to-a-lost-or-stolen-computer,Respond to a lost or stolen computer,Security & Compliance,P0,under_review,70,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
A,Critical P0 verification,10,10,respond-to-a-lost-or-stolen-mobile-device,Respond to a lost or stolen mobile device,Mobile Devices & MDM,P0,under_review,70,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
